title,link,description,source_time,timestamp
"Mapping the Worlds Readiness for Artificial Intelligence Shows Prospects 
Diverge",https://www.imf.org/en/Blogs/Articles/2024/06/25/mapping-the-worlds-readiness-for-artificial-intelligence-shows-prospects-diverge,"New AI Preparedness Index Dashboard tracks 174 economies based on their 
digital infrastructure, human capital, labor policies, innovation, 
integration and...",2 weeks ago,2024-06-25 01:24:44
"New AI Tools, Meta Verified and More for Businesses on WhatsApp",https://about.fb.com/news/2024/06/new-ai-tools-meta-verified-and-more-for-businesses-on-whatsapp/,"We shared the latest WhatsApp product updates for businesses, including AI 
tools, Meta Verified and expanded calling support, at Conversations, our 
annual...",1 month ago,2024-06-09 01:24:44
iHuman: AI and Humanity,https://www.aljazeera.com/program/al-jazeera-documentaries/2024/7/2/ihuman-ai-and-humanity,"Artificial Intelligence, power and social control – an exploration of what 
AI could mean for humanity.",6 days ago,2024-07-03 01:24:44
"AI can beat real university students in exams, study suggests",https://www.bbc.com/news/articles/cqqqln0eg65o,"University exams taken using artificial intelligence beat those by real 
students, in a limited study.",2 weeks ago,2024-06-25 01:24:44
How AI is changing warfare,https://www.economist.com/briefing/2024/06/20/how-ai-is-changing-warfare,"An AI-assisted general staff may be more important than killer robots | 
Briefing.",2 weeks ago,2024-06-25 01:24:44
China's Bid to Lead the World in AI,https://thediplomat.com/2024/07/chinas-bid-to-lead-the-world-in-ai/,"The Diplomat author Mercy Kuo regularly engages subject-matter experts, 
policy practitioners, and strategic thinkers across the globe for their 
diverse...",1 day ago,2024-07-08 01:24:44
"I Wore Meta Ray-Bans in Montreal to Test Their AI Translation Skills. It 
Did Not Go Well",https://www.wired.com/story/meta-ray-ban-ai-translation-skills-do-not-work-well/,"WIRED took Meta's Ray-Ban Smart Glasses to French-speaking Canada to trial 
its AI smarts. Quelle catastrophe!",2 weeks ago,2024-06-25 01:24:44
Brazil: Children's Personal Photos Misused to Power AI Tools,https://www.hrw.org/news/2024/06/10/brazil-childrens-personal-photos-misused-power-ai-tools,"(São Paulo, Brazil) – The personal photos of Brazilian children are being 
used to create powerful artificial intelligence (AI) tools without the 
children's...",1 month ago,2024-06-09 01:24:44
China flexes AI muscle at Shanghai expo,https://asiatimes.com/2024/07/china-flexes-ai-muscle-at-shanghai-expo/,"The sixth World Artificial Intelligence Conference held at the Shanghai 
World Expo Exhibition and Convention Center from July 4-7 was a 
demonstration of...",19 hours ago,2024-07-08 06:24:44
Apple Intelligence: every new AI feature coming to the iPhone and Mac,https://www.theverge.com/2024/6/10/24175405/wwdc-apple-ai-news-features-ios-18-macos-15-iphone-ipad-mac,"These are the biggest “Apple Intelligence” features Apple announced at WWDC 
2024, which will add AI functionality to the iPhone, iPad, and Mac later 
this...",1 month ago,2024-06-09 01:24:44
What are AI agents?,https://www.technologyreview.com/2024/07/05/1094711/what-are-ai-agents/,"The next big thing is AI tools that can do more complex tasks. Here's how 
they will work.",3 days ago,2024-07-06 01:24:44
Mind-reading AI recreates what you're looking at with amazing accuracy,https://www.newscientist.com/article/2438107-mind-reading-ai-recreates-what-youre-looking-at-with-amazing-accuracy/,"Giving AI systems the ability to focus on particular brain regions can make 
them much better at reconstructing images of what a monkey is looking at 
from...",4 days ago,2024-07-05 01:24:44
Fiscal Policy Can Help Broaden the Gains of AI to Humanity,https://www.imf.org/en/Blogs/Articles/2024/06/17/fiscal-policy-can-help-broaden-the-gains-of-ai-to-humanity,"The AI transition will require stronger social safety nets, investment in 
education, and tax systems that support human workers and mitigate 
inequality.",3 weeks ago,2024-06-18 01:24:44
"Apple unveils long-awaited AI strategy, partnership with OpenAI at WWDC",https://www.aljazeera.com/news/2024/6/11/apple-unveils-long-awaited-ai-strategy-partnership-with-openai,"CEO Tim Cook tells Worldwide Developers Conference AI features are the 
'next big step for Apple'.",4 weeks ago,2024-06-11 01:24:44
Apple Intelligence: ChatGPT coming to iPhones in AI overhaul,https://www.bbc.com/news/articles/c4nn5mejl89o,"Apple is to boost its Siri voice assistant and operating systems with 
OpenAI's ChatGPT as it seeks to catch up in the AI race. The iPhone maker 
announced...",4 weeks ago,2024-06-11 01:24:44
How Game Theory Can Make AI More Reliable,https://www.wired.com/story/game-theory-can-make-ai-more-correct-and-efficient/,"Researchers are drawing on ideas from game theory to improve large language 
models and make them more correct, efficient, and consistent.",1 month ago,2024-06-09 01:24:44
AI will transform the character of warfare,https://www.economist.com/leaders/2024/06/20/war-and-ai,"Technology will make war faster and more opaque. It could also prove 
destabilising | Leaders.",2 weeks ago,2024-06-25 01:24:44
WhatsApp is developing a personalized AI avatar generator,https://www.theverge.com/2024/7/4/24192112/whatsapp-ai-avatar-image-generator-imagine-meta-llama,"Whatsapp appears to be working on a new generative AI feature that should 
allow users to make personalized avatars of themselves in any imagined 
setting.",4 days ago,2024-07-05 01:24:44
Australia: Children's Personal Photos Misused to Power AI Tools,https://www.hrw.org/news/2024/07/03/australia-childrens-personal-photos-misused-power-ai-tools,"(Sydney) – Personal photos of Australian children are being used to create 
powerful artificial intelligence (AI) tools without the knowledge or 
consent of...",6 days ago,2024-07-03 01:24:44
AI took their jobs. Now they get paid to make it sound human,https://www.bbc.com/future/article/20240612-the-people-making-ai-sound-more-human,"If you're worried about how AI will affect your job, the world of 
copywriters may offer a glimpse of the future. Writer Benjamin Miller – not 
his real name...",3 weeks ago,2024-06-18 01:24:44
OPPO Reno12 | AI Smartphone with Curved Display,https://www.oppo.com/en/smartphones/series-reno/reno12/,"AI LinkBoost1. Online, Always. Enjoy a smooth, seamless, and steady 
connection with faster sharing, and more precise navigation, no matter what 
the network...",3 weeks ago,2024-06-18 01:24:44
How mobile phone networks are embracing AI,https://www.bbc.com/news/articles/c6pp1nvw5zwo,"Providers are increasing using artificial intelligence to maintain a 
reliable service.",3 weeks ago,2024-06-18 01:24:44
"Will AI Surpass Human Intelligence, Or Is It Just Hype?",https://www.forbes.com/sites/bernardmarr/2024/06/26/ai-hype-or-reality-the-singularitywill-ai-surpass-human-intelligence/,"Artificial intelligence is going to change the world—but there's still a 
lot of hype and hot air around it. Understanding what's fact, what's 
fiction and...",1 week ago,2024-07-02 01:24:44
Building AI Technology for Europeans in a Transparent and Responsible Way,https://about.fb.com/news/2024/06/building-ai-technology-for-europeans-in-a-transparent-and-responsible-way/,"We are working hard to build cutting edge AI technology for Europeans that 
reflects their languages, geography and cultural references in the same way 
as...",1 month ago,2024-06-09 01:24:44
"How AI Revolutionized Protein Science, but Didn’t End It",https://www.quantamagazine.org/how-ai-revolutionized-protein-science-but-didnt-end-it-20240626/,"Three years ago, Google's AlphaFold pulled off the biggest artificial 
intelligence breakthrough in science to date, accelerating molecular 
research and...",2 weeks ago,2024-06-25 01:24:44
This Viral AI Chatbot Will Lie and Say It's Human,https://www.wired.com/story/bland-ai-chatbot-human/,"Bland AI's customer services and sales bot is the latest example of 
“human-washing” in AI. Experts warn against the consequences of blurred 
reality.",1 week ago,2024-07-02 01:24:44
"Computer love: AI-powered chatbots are changing how we understand romantic 
and sexual well-being",https://theconversation.com/computer-love-ai-powered-chatbots-are-changing-how-we-understand-romantic-and-sexual-well-being-234054,"Artificial intelligence technologies are changing how users experience 
intimate romantic and sexual connections. These technologies bring many 
positive...",1 day ago,2024-07-08 01:24:44
New UNESCO report warns that Generative AI threatens Holocaust memory,https://www.unesco.org/en/articles/new-unesco-report-warns-generative-ai-threatens-holocaust-memory,"A UNESCO report published today warns that unless decisive action is taken 
to integrate ethical principles, AI could distort the historical record of 
the...",3 weeks ago,2024-06-18 01:24:44
Google blames AI as its emissions grow instead of heading to net zero,https://www.aljazeera.com/economy/2024/7/2/google-blames-ai-as-its-emissions-grow-instead-of-heading-to-net-zero,"Google points to artificial intelligence and demand it puts on 
energy-hungry data centres for its growth in emissions.",5 days ago,2024-07-04 01:24:44
"Trustworthy and Responsible AI Network expands to help European healthcare 
organizations enhance the quality ...",https://news.microsoft.com/2024/06/16/trustworthy-and-responsible-ai-network-expands-to-help-european-healthcare-organizations-enhance-the-quality-safety-and-trustworthiness-of-ai-in-health/,"AMSTERDAM — June 17, 2024 — Monday, at HLTH Europe, the Trustworthy & 
Responsible AI Network (TRAIN), a consortium of healthcare leaders, 
announced its...",3 weeks ago,2024-06-18 01:24:44
Releasing New AI Research Models to Accelerate Innovation at Scale,https://about.fb.com/news/2024/06/releasing-new-ai-research-models-to-accelerate-innovation-at-scale/,"Today, Meta's Fundamental AI Research team is publicly releasing several 
models to accelerate future research and allow others to innovate and apply 
AI at...",3 weeks ago,2024-06-18 01:24:44
AI Doesn't Kill Jobs? Tell That to Freelancers,https://www.wsj.com/tech/ai/ai-replace-freelance-jobs-51807bc7,"Jennifer Kelly, a freelance copywriter in the picturesque New England town 
of Walpole, N.H., feels bad for any young people who might try to follow in 
her...",2 weeks ago,2024-06-25 01:24:44
Why So Many Bitcoin Mining Companies Are Pivoting to AI,https://time.com/6993603/ai-bitcoin-mining-artificial-intelligence-energy-use/,"Bitcoin miners are increasingly swapping out their mining equipment to jump 
on the AI gold rush.",1 week ago,2024-07-02 01:24:44
Global AI market size 2030,https://www.statista.com/forecasts/1474143/global-ai-market-size,The market for artificial intelligence grew beyond 184 billion U.S..,2 weeks ago,2024-06-25 01:24:44
6 ways AI makes your Pixel even more helpful,https://blog.google/products/pixel/google-pixel-helpful-tips-ai/,"Learn about six features that use AI to help you get more out of your 
Pixel, including Audio Magic Eraser, Document Scanner and more.",6 days ago,2024-07-03 01:24:44
"Apple and Meta have discussed AI partnership, WSJ reports",https://www.reuters.com/technology/apple-meta-have-discussed-an-ai-partnership-wsj-reports-2024-06-23/,"Facebook parent Meta Platforms has discussed integrating its generative AI 
model into Apple's recently announced AI system for iPhones, the Wall 
Street...",2 weeks ago,2024-06-25 01:24:44
Adapting to AI,https://www.nature.com/articles/s41561-024-01475-5,"Artificial intelligence tools have the potential to revolutionize how 
scientists work and publish. We share our ground rules for managing the 
inherent...",4 weeks ago,2024-06-11 01:24:44
We built a nasty game to test AI's ability to apologise,https://www.bbc.com/future/article/20240613-how-to-apologise-so-you-can-be-forgiven,"If you're struggling to say you're sorry, AI is happy to help. But can 
robots handle social intelligence? To find out, we we put their apologies 
to the...",3 weeks ago,2024-06-18 01:24:44
"AI in Education: Benefits, Use Cases, Challenges, Cost & More",https://appinventiv.com/blog/artificial-intelligence-in-education/,"AI assists in developing and updating curricula by analyzing educational 
trends, student performance data, and learning gaps. It provides real-time 
insights and...",2 weeks ago,2024-06-25 01:24:44
He Helped Invent Generative AI. Now He Wants to Save It,https://www.wired.com/story/user-owned-ai-illia-polosukhin-open-source-web3/,"Illia Polosukhin doesn't want big companies to determine the future of 
artificial intelligence. His alternative vision for “user-owned AI” is 
already...",1 week ago,2024-07-02 01:24:44
Scientists Develop New Algorithm to Spot AI 'Hallucinations',https://time.com/6989928/ai-artificial-intelligence-hallucinations-prevent/,"An enduring problem with today's generative artificial intelligence (AI) 
tools, like ChatGPT, is that they often confidently assert false 
information.",3 weeks ago,2024-06-18 01:24:44
Conversational AI vs. Generative AI: What's the Difference?,https://www.techtarget.com/whatis/feature/Conversational-AI-vs-generative-AI-Whats-the-difference,"Learning and training data. Conversational AI is trained on large data sets 
with human input, conversations, user queries and responses. Generative AI 
is...",6 days ago,2024-07-03 01:24:44
Play the Google I/O Crossword game built with Gemini AI,https://blog.google/technology/ai/google-io-crossword-puzzle-gemini-ai/,"How Googlers used Gemini to build the Crossword puzzle, showing developers 
what's possible with generative AI.",2 weeks ago,2024-06-25 01:24:44
AI in finance is like 'moving from typewriters to word processors',https://www.ft.com/content/c35ce925-d7b3-4920-a431-c4ca1aa33503,"The accounting and finance professions have long adapted to technology — 
from calculators and spreadsheets to cloud computing. However, the 
emergence of...",3 weeks ago,2024-06-18 01:24:44
AI Will Shrink The University - Education,https://www.forbes.com/sites/ryancraig/2024/06/28/ai-will-shrink-the-university/,"With AI attention on teaching and tutoring, with budget challenges ahead, 
and with most spending outside the classroom, colleges need to embrace AI 
in order...",1 week ago,2024-07-02 01:24:44
AI competency frameworks for school students and teachers,https://www.unesco.org/en/digital-education/ai-future-learning/competency-frameworks,"The AI competency framework for teachers will define the knowledge, skills 
and attitudes that teachers should possess to understand the roles of AI in 
education...",4 days ago,2024-07-05 01:24:44
Inside the maths that drives AI,https://www.nature.com/articles/d41586-024-02185-z,"Loss functions measure algorithmic errors in artificial-intelligence 
models, but there's more than one way to do that. Here's why the right 
function is so...",5 days ago,2024-07-04 01:24:44
Generating audio for video,https://deepmind.google/discover/blog/generating-audio-for-video/,"Video-to-audio research uses video pixels and text prompts to generate rich 
soundtracks.",3 weeks ago,2024-06-18 01:24:44
(Preliminary) noyb WIN: Meta stops AI plans in the EU,https://noyb.eu/en/preliminary-noyb-win-meta-stops-ai-plans-eu,"First reaction to Meta's announcement to stop using personal data for AI 
training in the EU/EEA.",3 weeks ago,2024-06-18 01:24:44
7 principles for getting AI regulation right,https://blog.google/outreach-initiatives/public-policy/7-principles-for-getting-ai-regulation-right/,"Today we're sharing 7 principles for responsible AI regulation, and 
endorsing 5 bills in Congress.",2 weeks ago,2024-06-25 01:24:44
What is 'AI washing' and why is it a problem?,https://www.bbc.com/news/articles/c9xx8122893o,"Tech firms commonly highlight their use of AI, but in some cases it may be 
exaggerated.",2 weeks ago,2024-06-25 01:24:44
60 Growing AI Companies & Startups (July 2024),https://explodingtopics.com/blog/ai-startups,"60 Growing AI Companies & Startups (July 2024) · 1. DeepL · 2. Frame AI · 
3. Uizard · 4. Moveworks · 5. Databricks · 6. Synthesia · 7. Codeium · 8. 
Cohere.",3 days ago,2024-07-06 01:24:44
Meet Symphony Avatars: TikTok's New Creative AI Tool,https://newsroom.tiktok.com/en-us/announcing-symphony-avatars,"Creativity thrives on TikTok. When brands truly lean into creative bravery 
and experimentation, they are able to speak directly to their community 
and...",3 weeks ago,2024-06-18 01:24:44
AI the hot topic of Money20/20 | ING,https://www.ing.com/Newsroom/News/AI-the-hot-topic-of-Money2020.htm,"It's one of the largest financial technology (fintech) events in Europe so 
it is no surprise that ING again took centre stag.",4 weeks ago,2024-06-11 01:24:44
"Generative AI vs. AI: Advantages, Limitations, Ethical Considerations",https://www.eweek.com/artificial-intelligence/generative-ai-vs-ai/,"Generative AI is intended to create new content, while AI goes much broader 
and deeper—in essence, to wherever the algorithm coder wants to take it. 
AI's...",1 week ago,2024-07-02 01:24:44
TikTok ads may soon contain AI-generated avatars of your favorite creators,https://www.theverge.com/2024/6/17/24179971/tiktok-ads-ai-generated-avatars-creators-language-dubbing,"TikTok is introducing some new generative AI tools to help organizations 
and creators grow their global audiences using customizable digital avatars 
and...",3 weeks ago,2024-06-18 01:24:44
AI Survey: Four Themes Emerging,https://www.bain.com/insights/ai-survey-four-themes-emerging/,"Companies are moving quickly to explore ways for generative AI to enhance 
their business, with most already developing or deploying initiatives.",2 weeks ago,2024-06-25 01:24:44
What Do Google's AI Answers Cost the Environment?,https://www.scientificamerican.com/article/what-do-googles-ai-answers-cost-the-environment/,"Google is bringing AI answers to a billion people this year, but generative 
AI requires much more energy than traditional keyword searches.",4 weeks ago,2024-06-11 01:24:44
McDonald's halts AI at the drive-thru for now,https://fortune.com/2024/06/17/mcdonalds-ai-order-taking-drive-thru-ends/,"The fast-food giant has ended its two-year partnership with IBM, which saw 
it testing AI to take people's voice orders at drive-thru kiosks.",3 weeks ago,2024-06-18 01:24:44
My AI,https://values.snap.com/privacy/privacy-by-product/my-ai,"You can chat with My AI directly or @ mention My AI in conversations. 
Generative AI is a developing technology that may provide responses that 
are biased,...",2 weeks ago,2024-06-25 01:24:44
AI-Powered Super Soldiers Are More Than Just a Pipe Dream,https://www.wired.com/story/us-military-hyper-enabled-operator/,"The US military has abandoned its half-century dream of a suit of powered 
armor in favor of a “hyper enabled operator,” a tactical AI assistant for 
special...",10 hours ago,2024-07-08 15:24:44
"No Matter How You Package It, Apple Intelligence Is AI",https://www.wired.com/story/plaintext-apple-intelligence-is-ai/,"Apple is eager to show us that its approach to artificial intelligence is 
safer, better, and more useful than the competition.",3 weeks ago,2024-06-18 01:24:44
"Apple Proved That AI Is a Feature, Not a Product",https://www.wired.com/story/apple-intelligence-ai-feature-not-product/,"Other tech companies want to sell you chatbots. Apple's demos show the 
value of seeing the AI as an integrated, holistic experience rather than 
a...",3 weeks ago,2024-06-18 01:24:44
Stable Diffusion 3 Medium — Stability AI,https://stability.ai/news/stable-diffusion-3-medium,"We are excited to announce the launch of Stable Diffusion 3 Medium, the 
latest and most advanced text-to-image AI model in our Stable Diffusion 3 
series.",3 days ago,2024-07-06 01:24:44
Pope to G7: AI is ‘neither objective nor neutral’,https://www.vaticannews.va/en/pope/news/2024-06/pope-g7-artifical-intelligence-objective-neutral.html,"In an address to the G7 summit, Pope Francis discusses the threat and 
promise of artificial intelligence, the 'techno-human condition', human vs 
...",3 weeks ago,2024-06-18 01:24:44
Not all 'open source' AI models are actually open: here's a ranking,https://www.nature.com/articles/d41586-024-02012-5,"Many of the large language models that power chatbots claim to be open, but 
restrict access to code and training data.",3 weeks ago,2024-06-18 01:24:44
AI beats top racers at Gran Turismo – without cheating,https://www.newscientist.com/article/2438564-ai-beats-top-racers-at-gran-turismo-without-cheating/,"An AI driver achieved faster lap times than the best humans in the video 
game Gran Turismo 7, and unlike previous versions, it only used 
information...",3 days ago,2024-07-06 01:24:44
How to use AI to plan your next vacation,https://www.technologyreview.com/2024/07/08/1094733/how-to-use-ai-to-plan-your-next-vacation/,"AI tools can be useful for everything from booking flights to translating 
menus.",11 hours ago,2024-07-08 14:24:44
