title,link,description,source_time,timestamp
How AI is turning satellite imagery into a window on the future,https://www.defenseone.com/technology/2024/06/how-ai-turning-satellite-imagery-window-future/397520/,"Satellite image providers say that new artificial intelligence tools, 
coupled with more and faster satellite data, will enable image providers to 
much...",2 weeks ago,2024-06-25 01:24:44
Europe Scrambles for Relevance in the Age of AI,https://www.wired.com/story/europe-scrambles-relevance-ai/,"With chatbot and AI development largely coming from the US, some EU 
entrepreneurs and politicians say local champions are needed to prevent a 
cultural...",2 weeks ago,2024-06-25 01:24:44
Are you 80% angry and 2% sad? Why ‘emotional AI’ is fraught with problems,https://www.theguardian.com/technology/article/2024/jun/23/emotional-artificial-intelligence-chatgpt-4o-hume-algorithmic-bias,"AI that purports to read our feelings may enhance user experience but 
concerns over misuse and bias mean the field is fraught with potential 
dangers.",2 weeks ago,2024-06-25 01:24:44
How the iPhone 16 With AI Could Send Apple's Market Value to $4T,https://www.investopedia.com/iphone-16-with-ai-could-send-apple-market-cap-to-usd4-trillion-8674563,"Apple could be on track to reach a $4 trillion market capitalization with 
the artificial intelligence (AI) iPhone 16 upgrade cycle coming, Wedbush 
analysts...",4 hours ago,2024-07-08 21:24:44
Advancing personal health and wellness insights with AI,http://research.google/blog/advancing-personal-health-and-wellness-insights-with-ai/,"June 11, 2024. Shwetak Patel, Distinguished Engineer & Health Technologies 
Lead, Google, and Shravya Shetty, Principal Engineer, Google Research.",4 weeks ago,2024-06-11 01:24:44
How Apple Intelligence's Privacy Stacks Up Against Android's 'Hybrid AI',https://www.wired.com/story/apple-intelligence-android-hybrid-ai-privacy/,"Generative AI is seeping into the core of your phone, but what does that 
mean for privacy? Here's how Apple's unique AI architecture compares to 
the...",4 days ago,2024-07-05 01:24:44
"Artificial Intelligence Researchers Need More Information to Understand 
Risks",https://foreignpolicy.com/2024/07/08/artificial-intelligence-ai-election-misinformation-technology-risks/,"Artificial intelligence (AI) may be good at a lot of things, but providing 
accurate election information isn't one of them. According to research from 
the...",9 hours ago,2024-07-08 16:24:44
"Sony, Universal, Warner sue over AI music copyright violations",https://www.bbc.com/news/articles/ckrrr8yelzvo,"Sony, Universal and Warner claim AI software steals music to ""spit out"" 
similar work.",2 weeks ago,2024-06-25 01:24:44
Datacenter demand driven by AI... but constrained by power shortages,https://www.theregister.com/2024/07/04/datacenter_demand_driven_by_ai/,"Demand for datacenter space is currently at a high in many markets around 
the globe because of the AI boom, despite issues with securing adequate 
power,...",4 days ago,2024-07-05 01:24:44
Reduce AI Hallucinations With This Neat Software Trick,https://www.wired.com/story/reduce-ai-hallucinations-with-rag/,"If you've ever used a generative artificial intelligence tool, it has lied 
to you. Probably multiple times. These recurring fabrications are often 
called AI...",3 weeks ago,2024-06-18 01:24:44
Ray Kurzweil on how AI will transform the physical world,https://www.economist.com/by-invitation/2024/06/17/ray-kurzweil-on-how-ai-will-transform-the-physical-world,"BY THE TIME children born today are in kindergarten, artificial 
intelligence (AI) will probably have surpassed humans at all cognitive 
tasks, from science...",3 weeks ago,2024-06-18 01:24:44
SAP Business AI: Q2 2024 Release Highlights,https://news.sap.com/2024/07/sap-business-ai-q2-release/,"More than 27000 customers already rely on SAP Business AI to achieve 
real-world business results. Get the details on the Q2 2024 release.",6 days ago,2024-07-03 01:24:44
AI lawsuits explained: Who's getting sued?,https://www.techtarget.com/whatis/feature/AI-lawsuits-explained-Whos-getting-sued,"Authors, artists and others are filing lawsuits against generative AI 
companies for using their data in bulk to train AI systems without 
permission. ... OpenAI is...",2 weeks ago,2024-06-25 01:24:44
"Chinese smartphone maker Honor says AI's power is 'worthless' without data 
privacy",https://www.cnbc.com/2024/06/28/chinese-phone-maker-honor-ais-power-is-worthless-without-data-privacy.html,"The transforming power of artificial intelligence is of no value unless 
user data is protected, says the CEO of Chinese smartphone company Honor,...",1 week ago,2024-07-02 01:24:44
OpenAI Wants AI to Help Humans Train AI,https://www.wired.com/story/openai-rlhf-ai-training/,"Having humans rate a language model's outputs produced clever chatbots. 
OpenAI says adding AI to the loop could help make them even smarter and 
more...",1 week ago,2024-07-02 01:24:44
Top Generative AI Tools 2024,https://www.simplilearn.com/tutorials/artificial-intelligence-tutorial/top-generative-ai-tools,"Best Generative AI Tools · 1. GPT-4 · 2. ChatGPT · 3. AlphaCode · 4. GitHub 
Copilot · 5. Bard · 6. Cohere Generate · 7. Claude · 8. Synthesia.",6 days ago,2024-07-03 01:24:44
"If you want a career in AI, start with these 5 steps",https://www.zdnet.com/article/if-you-want-a-career-in-ai-start-with-these-5-steps/,"Starting a Substack is super easy. Write about marketing and business 
observations involving the AI industry. Deconstruct products and strategies 
of the various...",3 weeks ago,2024-06-18 01:24:44
Why does AI hallucinate?,https://www.technologyreview.com/2024/06/18/1093440/what-causes-ai-hallucinate-chatbots/,"The tendency to make things up is holding chatbots back. But that's just 
what they do.",3 weeks ago,2024-06-18 01:24:44
Why Bill Gates Feels Energy Hungry AI Systems Are No Cause For Anxiety,https://www.forbes.com/sites/gauravsharma/2024/06/30/why-bill-gates-feels-energy-hungry-ai-systems-are-no-cause-for-anxiety/,"There are concerns in the energy sector about the world's AI systems and 
data centers using ever more electricity but Bill Gates is urging people to 
""not go...",1 week ago,2024-07-02 01:24:44
AI-Driven Behavior Change Could Transform Health Care,https://time.com/6994739/ai-behavior-change-health-care/,"Making healthier choices is hard. But it's also something that AI is 
uniquely positioned to solve, write Sam Altman and Arianna Huffington.",20 hours ago,2024-07-08 05:24:44
Take Google Back to 1998: How to Get 10 Blue Links in Google Search Results,https://www.cnet.com/tech/services-and-software/take-google-back-to-1998-how-to-get-10-blue-links-in-google-search-results/,"Not interested in AI Overviews? Here's how to get stripped-down search 
results.",5 days ago,2024-07-04 01:24:44
"Google AI Overviews showing less often, with less Reddit, data shows",https://searchengineland.com/google-ai-overviews-analyses-443392,"Google's AI Overviews appear for 7-9% of queries, on average. And Reddit is 
no longer one of the top 10 most cited domains.",2 weeks ago,2024-06-25 01:24:44
Sheryl Crow: 'Resurrecting Tupac with AI is hateful',https://www.bbc.com/news/articles/cn00e695lpvo,"The singer on the threat of AI-generated music, and why she missed her 
chance to join Fleetwood Mac.",2 weeks ago,2024-06-25 01:24:44
Chinese scientists create AI military commander to run virtual war games,https://www.scmp.com/news/china/science/article/3266444/chinese-scientists-create-and-cage-worlds-first-ai-commander-pla-laboratory,"A 'virtual commander', which is being kept strictly confined to a 
laboratory, has been developed for the PLA.",3 weeks ago,2024-06-18 01:24:44
We're Still Waiting for the Next Big Leap in AI,https://www.wired.com/story/were-still-waiting-for-the-next-big-leap-in-ai/,"Anthropic's latest Claude AI model pulls ahead of rivals from OpenAI and 
Google. But advances in machine intelligence have lately been more 
incremental than...",2 weeks ago,2024-06-25 01:24:44
"IBM and The All England Lawn Tennis Club Launch New Generative AI Feature 
for Personalised Player Stories at ...",https://newsroom.ibm.com/2024-06-17-IBM-and-The-All-England-Lawn-Tennis-Club-Launch-New-Generative-AI-Feature-for-Personalised-Player-Stories-at-Wimbledon,"IBM and The All England Lawn Tennis Club announced a new feature for the 
Wimbledon digital experience that will leverage match data with generative 
AI from...",3 weeks ago,2024-06-18 01:24:44
There's an AI Candidate Running for Parliament in the UK,https://www.wired.com/story/ai-candidate-running-for-parliament-uk/,"If it wins, “AI Steve” will be represented by businessman Steve Endacott in 
Parliament. Endacott says he'll merely be a conduit, and the AI will make 
the...",4 weeks ago,2024-06-11 01:24:44
How the 'Miss AI' Beauty Pageant Is Dividing Opinion,https://time.com/6993650/ai-generated-women-miss-ai-beauty-pageant-contestants/,"Industry insiders and experts have varying opinions on the 'Miss AI' beauty 
pageant and the concept of AI-generated women.",1 week ago,2024-07-02 01:24:44
"Everything Apple Announced at WWDC 2024: AI Features, New Siri, Genmoji",https://www.wired.com/story/everything-apple-announced-wwdc-2024/,"The company's annual developer event was stacked with demonstrations that 
showed off the new artificial intelligence capabilities coming to iPhones, 
iPads,...",1 month ago,2024-06-09 01:24:44
Meta is putting its European AI assistant launch on hold,https://www.theverge.com/2024/6/14/24178591/meta-ai-assistant-europe-ireland-privacy-objections,"Meta is putting plans for its AI assistant on hold in Europe after 
receiving objections from Ireland's privacy regulator, the company 
announced on Friday.",3 weeks ago,2024-06-18 01:24:44
Light-Based Chips Could Help Slake AI's Ever-Growing Thirst for Energy,https://www.wired.com/story/ai-needs-enormous-computing-power-could-light-based-chips-help/,"Optical neural networks, which use photons instead of electrons, have 
advantages over traditional systems. They also face major obstacles.",3 weeks ago,2024-06-18 01:24:44
Perplexity's grand theft AI,https://www.theverge.com/2024/6/27/24187405/perplexity-ai-twitter-lie-plagiarism,"Perplexity CEO Aravind Srinivas admitted that the company was founded on 
pretending to be something it wasn't so it could scrape data.",1 week ago,2024-07-02 01:24:44
How Apple became an AI stock,https://www.ft.com/content/b10ffb53-6961-4844-ab5a-6a070e26f8d8,"This article is an onsite version of our Unhedged newsletter. Premium 
subscribers can sign up here to get the newsletter delivered every weekday.",1 week ago,2024-07-02 01:24:58
Light-Based Chips Could Help Slake AI's Ever-Growing Thirst for Energy,https://www.wired.com/story/ai-needs-enormous-computing-power-could-light-based-chips-help/,"Optical neural networks, which use photons instead of electrons, have 
advantages over traditional systems. They also face major obstacles.",3 weeks ago,2024-06-18 01:24:58
Perplexity's grand theft AI,https://www.theverge.com/2024/6/27/24187405/perplexity-ai-twitter-lie-plagiarism,"Perplexity CEO Aravind Srinivas admitted that the company was founded on 
pretending to be something it wasn't so it could scrape data.",1 week ago,2024-07-02 01:24:58
"A new index is using AI tools to measure U.S. economic growth in a broader 
way",https://www.cnbc.com/2024/07/01/a-new-index-is-using-ai-tools-to-measure-us-economic-growth-in-a-broader-way.html,"The Zeta Economic Index, launched Monday, uses generative artificial 
intelligence to analyze what its developers call ""trillions of behavioral 
signals.""",1 week ago,2024-07-02 01:24:58
Apple brings ChatGPT to Siri as it debuts ‘Apple Intelligence’ at WWDC 2024,https://www.theguardian.com/technology/article/2024/jun/10/apple-ai-product-launch,"New features and deal with OpenAI presented at conference marks change in 
focus for tech giant, which is under pressure to catch up with rival firms' 
AI...",1 month ago,2024-06-09 01:24:58
"Amazon-Powered AI Cameras Used to Detect Emotions of Unwitting UK Train 
Passengers",https://www.wired.com/story/amazon-ai-cameras-emotions-uk-train-passengers/,"CCTV cameras and AI are being combined to monitor crowds, detect bike 
thefts, and spot trespassers.",3 weeks ago,2024-06-18 01:24:58
Meta AI may get more collaborative in WhatsApp for Android.,https://www.theverge.com/2024/7/7/24193680/meta-ai-may-get-more-collaborative-in-whatsapp-for-android,"A new WhatsApp beta version for Android lets you send a photo to Meta AI, 
then ask it questions about it or edit the image using prompts, according 
to...",1 day ago,2024-07-08 01:24:58
What happened to the artificial-intelligence revolution?,https://www.economist.com/finance-and-economics/2024/07/02/what-happened-to-the-artificial-intelligence-revolution,"Move to San Francisco and it is hard not to be swept up by mania over 
artificial intelligence (AI). Advertisements tell you how the tech will 
revolutionise...",6 days ago,2024-07-03 01:24:58
AI is coming for our anger - Technology,https://www.ft.com/content/2827e9b3-0f61-4c44-8395-1d9e32a62247,"A SoftBank project is working on technology that takes the rage out of 
customer phone calls.",3 weeks ago,2024-06-18 01:24:58
Google Search Ranks AI Spam Above Original Reporting in News Results,https://www.wired.com/story/google-search-ai-spam-original-reporting-news-results/,"Google adjusted its policies to target AI spam earlier this year, but 
plagiarizing content still comes up higher in search results months 
later—and SEO...",6 days ago,2024-07-03 01:24:58
5 Ways AI Can Help In Your Job Search,https://www.forbes.com/sites/andrewfennell/2024/07/04/5-ways-ai-can-help-in-your-job-search/,"Artificial Intelligence (AI) has become a game-changer in many fields, and 
job searching is no exception. In fact, a recent survey found that almost 
half of...",4 days ago,2024-07-05 01:24:58
AI Tools Are Secretly Training on Real Images of Children,https://www.wired.com/story/ai-tools-are-secretly-training-on-real-childrens-faces/,"A popular AI training dataset is “stealing and weaponizing” the faces of 
Brazilian children without their knowledge or consent, human rights 
activists...",1 month ago,2024-06-09 01:24:58
"When Was the Last Time You Finished a Book? You Need an AI Reading 
Companion Like Me",https://www.wired.com/story/i-am-laura-kipnis-bot-and-i-will-make-reading-sexy-and-tragic-again/,"When a flattering email arrived inviting me to participate in an AI venture 
called Rebind that I'd later come to think will radically transform the 
entire...",3 weeks ago,2024-06-18 01:24:58
Why artists are becoming less scared of AI,https://www.technologyreview.com/2024/06/18/1093998/why-artists-becoming-less-scared-of-ai/,"As people tinker and experiment with AI tools, we're gaining a clearer 
understanding of its limitations in creative fields.",3 weeks ago,2024-06-18 01:24:58
10 ways to prevent shadow AI disaster,https://www.cio.com/article/2150142/10-ways-to-prevent-shadow-ai-disaster.html,"Unsanctioned AI in the workplace is putting company data, systems, and 
business relationships at risk. Here's how to pivot employees' AI curiosity 
toward...",10 hours ago,2024-07-08 15:24:58
AI Is Coming for Big Tech Jobs—but Not in the Way You Think,https://www.wired.com/story/ai-is-coming-for-big-tech-jobs-but-not-in-the-way-you-think/,"Companies aren't replacing workers with AI yet. But they are sacrificing 
thousands of jobs in the race to further innovation in the technology.",3 weeks ago,2024-06-18 01:24:58
"AI scientist Ray Kurzweil: ‘We are going to expand intelligence a 
millionfold by 2045’",https://www.theguardian.com/technology/article/2024/jun/29/ray-kurzweil-google-ai-the-singularity-is-nearer,"The Google futurist talks nanobots and avatars, deepfakes and elections – 
and why he is so optimistic about a future where we merge with computers.",1 week ago,2024-07-02 01:24:58
Typing to AI assistants might be the way to go,https://www.theverge.com/2024/6/22/24180362/type-to-siri-ios-18-ai-assistants,"In iOS 18, Siri will get a dedicated keyboard so you don't have to talk to 
it in public. This is what AI gadgets have been missing thus far.",2 weeks ago,2024-06-25 01:24:58
"McDonald's will stop testing AI to take drive-thru orders, for now",https://www.theverge.com/2024/6/16/24179679/mcdonalds-ending-ai-chatbot-drive-thru-ordering-test-ibm,"After testing a program in partnership with IBM for over two years, 
McDonald's is pulling the tech from more than 100 stores and considering 
other AI-based...",3 weeks ago,2024-06-18 01:24:58
How to stop Perplexity and save the web from bad AI,https://www.platformer.news/how-to-stop-perplexity-oreilly-ai-publishing/,"We can still have the internet we want — but we have to try new business 
models.",2 weeks ago,2024-06-25 01:24:58
Inside the players and politics of the modern AI industry,https://www.theverge.com/24182381/ai-industry-politics-openai-anthropic-elon-musk-xai-decoder-podcast-interview,"On this special episode of Decoder, guest host Alex Heath talks to reporter 
Kylie Robison about OpenAI and the state of the AI industry.",2 weeks ago,2024-06-25 01:24:58
Gmail's Gemini AI sidebar and email summaries are rolling out now,https://www.theverge.com/2024/6/24/24185277/google-gmail-gemini-ai-sidebar,"Gmail and Google's other Workspace apps are getting more AI features, 
including a Gemini sidebar.",2 weeks ago,2024-06-25 01:24:58
Brazil suspends Meta from using Instagram posts to train AI,https://www.bbc.com/news/articles/c7291l3nvwvo,"Brazil has blocked Meta from using Brazilians' Instagram and Facebook posts 
to train its artificial intelligence (AI) models.",5 days ago,2024-07-04 01:24:58
Why is Pope Francis speaking about AI at the G7 summit?,https://www.npr.org/2024/06/12/nx-s1-4950135/g7-pope-francis-ai-italy,"G7 leaders are meeting in Italy, where Pope Francis will join them to talk 
about the ethics of artificial intelligence.",4 weeks ago,2024-06-11 01:24:58
"IBM Study: Fan Engagement and Consumption of Sports Shifting, Reveals New 
Opportunities for Technology ...","https://newsroom.ibm.com/2024-06-26-IBM-Study-Fan-Engagement-and-Consumption-of-Sports-Shifting,-Reveals-New-Opportunities-for-Technology-Integrations-including-AI","International sports fans surveyed are optimistic about the impact of 
technologies like AI on their digital sports experiences.",2 weeks ago,2024-06-25 01:24:58
"AI, RIS, HAPS, 6G, AR/VR – five future techs to change the world",https://www.rcrwireless.com/20240625/fundamentals/ai-ris-haps-6g-ar-vr-five-future-techs-to-change-the-world,"All the above should come with an asterisk (see article), but the World 
Economic Forum lists them as the new-tech class-of-2024 
most-likely-to-succeed.",2 weeks ago,2024-06-25 01:24:58
The New 'Ethical' AI Music Generator Can't Write a Halfway Decent Song,https://www.wired.com/story/the-new-ethical-ai-music-generator-cant-write-a-halfway-decent-song/,"Song generators are in hot water over alleged copyright infringement, but 
the AI tool Jen was trained on licensed material. We asked pro musicians to 
test...",4 days ago,2024-07-05 01:24:58
McDonald’s ends AI drive-thru trial as fast-food industry tests automation,https://www.theguardian.com/business/article/2024/jun/17/mcdonalds-ends-ai-drive-thru,"Companies have touted AI as future of the industry, but technology has also 
resulted in viral videos of wrong orders.",3 weeks ago,2024-06-18 01:24:58
"A former OpenAI researcher sees a clear path to AGI this decade. Bill Gates 
disagrees",https://fortune.com/2024/07/02/bill-gates-leopold-aschenbrenner-treatise-agi-superintelligence/,"Either way businesses need AI that is more reliable and trustworthy than 
today's LLMs are delivering.",6 days ago,2024-07-03 01:24:58
YouTube in talks with record labels over AI music deal,https://www.ft.com/content/e2d9472d-32e0-43f5-8109-efb753fac330,"Licensing negotiations come as industry wrestles with legal and creative 
impact of artificial intelligence.",2 weeks ago,2024-06-25 01:24:58
Samsung expects profits to soar with boost from AI,https://www.bbc.com/news/articles/c25l0yyzjvno,"The South Korean tech giant is benefiting from the AI boom which has lifted 
the prices of advanced chips.",3 days ago,2024-07-06 01:24:58
Researchers fool university markers with AI-generated exam papers,https://www.theguardian.com/education/article/2024/jun/26/researchers-fool-university-markers-with-ai-generated-exam-papers,"University of Reading project poses questions for 'integrity' of coursework 
and take-home student assignments.",2 weeks ago,2024-06-25 01:24:58
AI in Manufacturing: Use Cases and Examples,https://appinventiv.com/blog/ai-in-manufacturing/,"AI in the manufacturing industry plays a key role in improving 
productivity, efficiency, and decision-making processes. AI-driven 
predictive maintenance is used...",2 weeks ago,2024-06-25 01:24:58
AIs are coming for social networks,https://www.theverge.com/2024/6/18/24181196/butterflies-app-ai-chatbots-social-media,"An app called Butterflies lets you interact with AI characters in an app 
that looks like Instagram. It's a peek at where social media is headed.",3 weeks ago,2024-06-18 01:24:58
